Codigo Linha;Linha;Referencia;Produto;Qtd Venda
1;SAND.KIDY BABY EQUILIBRIO;10993;SAND.KIDY BB MNO EQUIL√çBRIO PRETO;342
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUIL√çBRIO CAF√â/CAMEL;1.264
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUIL√çBRIO CARAMELO;921
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUIL√çBRIO CARAMELO/STONE;5.582
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUIL√çBRIO CASTOR;1.448
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUIL√çBRIO CASTOR/BEGE;1.955
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUIL√çBRIO MARINHO;917
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUIL√çBRIO MARINHO/VERDE;1.376
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUIL√çBRIO NATURAL;322
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUIL√çBRIO PRETO/LARANJA;273
1;SAND.KIDY BABY EQUILIBRIO;10995;SAND.KIDY BB MNO EQUIL√çBRIO AZUL ROYAL;6
1;SAND.KIDY BABY EQUILIBRIO;10995;SAND.KIDY BB MNO EQUIL√çBRIO AZUL STONE;222
1;SAND.KIDY BABY EQUILIBRIO;10995;SAND.KIDY BB MNO EQUIL√çBRIO MARINHO;2.637
1;SAND.KIDY BABY EQUILIBRIO;10995;SAND.KIDY BB MNO EQUIL√çBRIO PRETO;484
1;SAND.KIDY BABY EQUILIBRIO;10998;SAND.KIDY BB MNO EQUILIBRIO AZUL STONE/VERDE;24
1;SAND.KIDY BABY EQUILIBRIO;10998;SAND.KIDY BB MNO EQUILIBRIO CARAMELO/MARINHO;452
1;SAND.KIDY BABY EQUILIBRIO;10998;SAND.KIDY BB MNO EQUILIBRIO CINZA/AZUL ROYAL;118
1;SAND.KIDY BABY EQUILIBRIO;10998;SAND.KIDY BB MNO EQUILIBRIO NATURAL;3.572
1;SAND.KIDY BABY EQUILIBRIO;10998;SAND.KIDY BB MNO EQUILIBRIO PRETO/LARANJA;481
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO CAF√â/MARINHO;1.746
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO CASTANHO/CAMEL;7.786
1;SAND.KIDY BABY EQUILIBRIO;10890;SAND.KIDY BABY MNO EQUILÕBRIO MARINHO/VERMELHO;11
1;SAND.KIDY BABY EQUILIBRIO;10894;SAND.KIDY BABY MNO EQUILÕBRIO PRETO;12
1;SAND.KIDY BABY EQUILIBRIO;10894;SAND.KIDY BABY MNO EQUILÕBRIO TAUPE/LARANJA;12
1;SAND.KIDY BABY EQUILIBRIO;10903;SAND.KIDY BABY MNO EQUILÕBRIO MARINHO/CINZA;12
1;SAND.KIDY BABY EQUILIBRIO;10905;SAND.KIDY BABY MNO EQUILÕBRIO MARROM/AZUL;12
1;SAND.KIDY BABY EQUILIBRIO;10921;SAND.KIDY BABY MNO EQUILÕBRIO CINZA/AZUL ROYAL;12
1;SAND.KIDY BABY EQUILIBRIO;10958;SAND.KIDY BB MNO EQUILÕBRIO MARINHO/VERMELHO;24
1;SAND.KIDY BABY EQUILIBRIO;10966;SAND.KIDY BB MNO EQUILÕBRIO PRETO;12
1;SAND.KIDY BABY EQUILIBRIO;10968;SAND.KIDY BB MNO EQUILÕBRIO AREIA/BRANCO;36
1;SAND.KIDY BABY EQUILIBRIO;10968;SAND.KIDY BB MNO EQUILÕBRIO CASTANHO/MARINHO;12
1;SAND.KIDY BABY EQUILIBRIO;10968;SAND.KIDY BB MNO EQUILÕBRIO MARINHO;96
1;SAND.KIDY BABY EQUILIBRIO;10969;SAND.KIDY BB MNO EQUILÕBRIO MARINHO/AZUL;275
1;SAND.KIDY BABY EQUILIBRIO;10969;SAND.KIDY BB MNO EQUILÕBRIO MARINHO/MOSTARDA;179
1;SAND.KIDY BABY EQUILIBRIO;10972;SAND.KIDY BB MNO EQUILÕBRIO CINZA/AZUL;12
1;SAND.KIDY BABY EQUILIBRIO;10975;SAND.KIDY BB MNO EQUILÕBRIO MARINHO;192
1;SAND.KIDY BABY EQUILIBRIO;10980;SAND.KIDY BB MNO EQUILÕBRIO AZUL/VERMELHO;407
1;SAND.KIDY BABY EQUILIBRIO;10980;SAND.KIDY BB MNO EQUILÕBRIO MARINHO/VERDE;1.188
1;SAND.KIDY BABY EQUILIBRIO;10980;SAND.KIDY BB MNO EQUILÕBRIO MARROM/TAUPE;336
1;SAND.KIDY BABY EQUILIBRIO;10985;SAND.KIDY BB MNO EQUILÕBRIO MARINHO/LARANJA;12
1;SAND.KIDY BABY EQUILIBRIO;10986;SAND.KIDY BB MNO EQUILÕBRIO CASTOR;12
1;SAND.KIDY BABY EQUILIBRIO;10987;SAND.KIDY BB MNO EQUILÕBRIO NATURAL;12
1;SAND.KIDY BABY EQUILIBRIO;10989;SAND.KIDY BB MNO EQUILIBRIO MARROM;72
1;SAND.KIDY BABY EQUILIBRIO;10992;SAND.KIDY BB MNO EQUILÕBRIO AZUL STONE;12
1;SAND.KIDY BABY EQUILIBRIO;10993;SAND.KIDY BB MNO EQUILÕBRIO CARAMELO;6
1;SAND.KIDY BABY EQUILIBRIO;10993;SAND.KIDY BB MNO EQUILÕBRIO CASTOR;12
1;SAND.KIDY BABY EQUILIBRIO;10993;SAND.KIDY BB MNO EQUILÕBRIO MARINHO;60
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUILÕBRIO CAF…/CAMEL;480
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUILÕBRIO CARAMELO;819
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUILÕBRIO CARAMELO/STONE;9
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUILÕBRIO CASTOR;1.409
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUILÕBRIO CASTOR/BEGE;9
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUILÕBRIO MARINHO;839
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUILÕBRIO MARINHO/VERDE;321
1;SAND.KIDY BABY EQUILIBRIO;10994;SAND.KIDY BB MNO EQUILÕBRIO NATURAL;202
1;SAND.KIDY BABY EQUILIBRIO;10995;SAND.KIDY BB MNO EQUILÕBRIO MARINHO;18
1;SAND.KIDY BABY EQUILIBRIO;10998;SAND.KIDY BB MNO EQUILIBRIO NATURAL;33
1;SAND.KIDY BABY EQUILIBRIO;10998;SAND.KIDY BB MNO EQUILIBRIO PRETO/LARANJA;9
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO CAF…/MARINHO;1.389
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO CASTANHO/CAMEL;5.411
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO CASTANHO/MARINHO;1.169
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO CINZA/MARINHO;2.932
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO MARINHO/AZUL STONE;1.335
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO MARINHO/LARANJA;10.072
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO MARINHO/TAUPE;213
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO MARINHO/VERDE;663
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO NATURAL/CARAMELO;9.820
1;SAND.KIDY BABY EQUILIBRIO;10999;SAND.KIDY BB MNO EQUILIBRIO PRETO/CAFE;0
1;SAND.KIDY BABY EQUILIBRIO;11000;SAND.KIDY BABY MNO EQUIL√çBRIO AZUL STONE;288
1;SAND.KIDY BABY EQUILIBRIO;11000;SAND.KIDY BABY MNO EQUIL√çBRIO CARAMELO;873
1;SAND.KIDY BABY EQUILIBRIO;11000;SAND.KIDY BABY MNO EQUIL√çBRIO CASTOR;107
1;SAND.KIDY BABY EQUILIBRIO;11000;SAND.KIDY BABY MNO EQUIL√çBRIO MARINHO;527
1;SAND.KIDY BABY EQUILIBRIO;11000;SAND.KIDY BABY MNO EQUIL√çBRIO PRETO;168
1;SAND.KIDY BABY EQUILIBRIO;11010;SAND.KIDY BB MNO CINZA;174
1;SAND.KIDY BABY EQUILIBRIO;11010;SAND.KIDY BB MNO MARINHO;189
1;SAND.KIDY BABY EQUILIBRIO;11010;SAND.KIDY BB MNO MARROM;401
1;SAND.KIDY BABY EQUILIBRIO;11012;SAND.KIDY BB MNO AMARELO;132
1;SAND.KIDY BABY EQUILIBRIO;11012;SAND.KIDY BB MNO MARINHO;216
1;SAND.KIDY BABY EQUILIBRIO;11012;SAND.KIDY BB MNO MARROM;36
1;SAND.KIDY BABY EQUILIBRIO;11013;SAND√ÅLIA KIDY BABY MNA AZUL ROYAL;155
1;SAND.KIDY BABY EQUILIBRIO;11013;SAND√ÅLIA KIDY BABY MNA AZUL STONE;173
1;SAND.KIDY BABY EQUILIBRIO;11013;SAND√ÅLIA KIDY BABY MNA MARINHO;831
1;SAND.KIDY BABY EQUILIBRIO;11013;SAND√ÅLIA KIDY BABY MNA PRETO;24
1;SAND.KIDY BABY EQUILIBRIO;11014;SAND.KIDY BABY EQUIL√çBRIO MARINHO/AMARELO NEON;679
1;SAND.KIDY BABY EQUILIBRIO;11014;SAND.KIDY BABY EQUIL√çBRIO PRETO/LARANJA;255
1;SAND.KIDY BABY EQUILIBRIO;11015;SAND√ÅLIA KIDY BABY EQUIL√çBRIO CAFE/CARAMELO;444
1;SAND.KIDY BABY EQUILIBRIO;11015;SAND√ÅLIA KIDY BABY EQUIL√çBRIO CARAMELO/MARINHO;2.787
1;SAND.KIDY BABY EQUILIBRIO;11015;SAND√ÅLIA KIDY BABY EQUIL√çBRIO CASTANHO/MARROM;498
1;SAND.KIDY BABY EQUILIBRIO;11015;SAND√ÅLIA KIDY BABY EQUIL√çBRIO MARINHO;1.355
1;SAND.KIDY BABY EQUILIBRIO;11016;SAND√ÅLIA KIDY BABY EQUIL√çBRIO CAFE/AREIA/CASTOR;1.711
1;SAND.KIDY BABY EQUILIBRIO;11016;SAND√ÅLIA KIDY BABY EQUIL√çBRIO MARINHO/NATURAL/AZUL;918
1;SAND.KIDY BABY EQUILIBRIO;11016;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NATURAL/MARROM;444
1;SAND.KIDY BABY EQUILIBRIO;11016;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PRETO/MARROM;666
1;SAND.KIDY BABY EQUILIBRIO;11017;SAND√ÅLIA KIDY BABY EQUIL√çBRIO CAFE;375
1;SAND.KIDY BABY EQUILIBRIO;11017;SAND√ÅLIA KIDY BABY EQUIL√çBRIO CARAMELO/MARINHO;794
1;SAND.KIDY BABY EQUILIBRIO;11017;SAND√ÅLIA KIDY BABY EQUIL√çBRIO MARINHO;881
1;SAND.KIDY BABY EQUILIBRIO;11017;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NATURAL/CARAMELO;1.790
1;SAND.KIDY BABY EQUILIBRIO;11018;SAND√ÅLIA KIDY BABY EQUIL√çBRIO CAFE;894
1;SAND.KIDY BABY EQUILIBRIO;11018;SAND√ÅLIA KIDY BABY EQUIL√çBRIO MARINHO/LARANJA;1.664
1;SAND.KIDY BABY EQUILIBRIO;11018;SAND√ÅLIA KIDY BABY EQUIL√çBRIO NATURAL;282
1;SAND.KIDY BABY EQUILIBRIO;11018;SAND√ÅLIA KIDY BABY EQUIL√çBRIO PRETO/VERDE;770
1;SAND.KIDY BABY EQUILIBRIO;11019;SANDALIA KIDY BABY EQUILIBRIO AZ.ROYAL/MARINHO;54
1;SAND.KIDY BABY EQUILIBRIO;11019;SANDALIA KIDY BABY EQUILIBRIO MARINHO;858
1;SAND.KIDY BABY EQUILIBRIO;11019;SANDALIA KIDY BABY EQUILIBRIO MARINHO/LARANJA;63
1;SAND.KIDY BABY EQUILIBRIO;11019;SANDALIA KIDY BABY EQUILIBRIO PRETO/VERDE;435
1;SAND.KIDY BABY EQUILIBRIO;11020;SANDALIA KIDY BABY EQUILIBRIO CINZA;152
1;SAND.KIDY BABY EQUILIBRIO;11020;SANDALIA KIDY BABY EQUILIBRIO MARINHO;273
1;SAND.KIDY BABY EQUILIBRIO;11020;SANDALIA KIDY BABY EQUILIBRIO MARROM;690
1;SAND.KIDY BABY EQUILIBRIO;11021;SANDALIA KIDY BABY EQUILIBRIO AMARELO;120
1;SAND.KIDY BABY EQUILIBRIO;11021;SANDALIA KIDY BABY EQUILIBRIO MARINHO;438
1;SAND.KIDY BABY EQUILIBRIO;11021;SANDALIA KIDY BABY EQUILIBRIO MARROM;105
1;SAND.KIDY BABY EQUILIBRIO;11000;SAND.KIDY BABY MNO EQUILÕBRIO AZUL STONE;12
1;SAND.KIDY BABY EQUILIBRIO;11000;SAND.KIDY BABY MNO EQUILÕBRIO CARAMELO;228
1;SAND.KIDY BABY EQUILIBRIO;11000;SAND.KIDY BABY MNO EQUILÕBRIO MARINHO;228
1;SAND.KIDY BABY EQUILIBRIO;11010;SAND.KIDY BB MNO MARINHO;12
1;SAND.KIDY BABY EQUILIBRIO;11010;SAND.KIDY BB MNO MARROM;12
1;SAND.KIDY BABY EQUILIBRIO;11012;SAND.KIDY BB MNO AMARELO;12
1;SAND.KIDY BABY EQUILIBRIO;11012;SAND.KIDY BB MNO MARINHO;9
1;SAND.KIDY BABY EQUILIBRIO;11013;SAND¡LIA KIDY BABY MNA PRETO;12
1;SAND.KIDY BABY EQUILIBRIO;11014;SAND.KIDY BABY EQUILÕBRIO MARINHO/AMARELO NEON;33
1;SAND.KIDY BABY EQUILIBRIO;11014;SAND.KIDY BABY EQUILÕBRIO PRETO/LARANJA;12
1;SAND.KIDY BABY EQUILIBRIO;11015;SAND¡LIA KIDY BABY EQUILÕBRIO CAFE/CARAMELO;420
1;SAND.KIDY BABY EQUILIBRIO;11015;SAND¡LIA KIDY BABY EQUILÕBRIO CARAMELO/MARINHO;2.595
1;SAND.KIDY BABY EQUILIBRIO;11015;SAND¡LIA KIDY BABY EQUILÕBRIO CASTANHO/MARROM;459
1;SAND.KIDY BABY EQUILIBRIO;11015;SAND¡LIA KIDY BABY EQUILÕBRIO MARINHO;1.268
1;SAND.KIDY BABY EQUILIBRIO;11016;SAND¡LIA KIDY BABY EQUILÕBRIO CAFE/AREIA/CASTOR;1.618
1;SAND.KIDY BABY EQUILIBRIO;11016;SAND¡LIA KIDY BABY EQUILÕBRIO MARINHO/NATURAL/AZUL;897
1;SAND.KIDY BABY EQUILIBRIO;11016;SAND¡LIA KIDY BABY EQUILÕBRIO NATURAL/MARROM;390
1;SAND.KIDY BABY EQUILIBRIO;11016;SAND¡LIA KIDY BABY EQUILÕBRIO PRETO/MARROM;666
1;SAND.KIDY BABY EQUILIBRIO;11017;SAND¡LIA KIDY BABY EQUILÕBRIO CAFE;351
1;SAND.KIDY BABY EQUILIBRIO;11017;SAND¡LIA KIDY BABY EQUILÕBRIO CARAMELO/MARINHO;764
1;SAND.KIDY BABY EQUILIBRIO;11017;SAND¡LIA KIDY BABY EQUILÕBRIO MARINHO;851
1;SAND.KIDY BABY EQUILIBRIO;11017;SAND¡LIA KIDY BABY EQUILÕBRIO NATURAL/CARAMELO;1.730
1;SAND.KIDY BABY EQUILIBRIO;11018;SAND¡LIA KIDY BABY EQUILÕBRIO CAFE;837
1;SAND.KIDY BABY EQUILIBRIO;11018;SAND¡LIA KIDY BABY EQUILÕBRIO MARINHO/LARANJA;1.565
1;SAND.KIDY BABY EQUILIBRIO;11018;SAND¡LIA KIDY BABY EQUILÕBRIO NATURAL;270
1;SAND.KIDY BABY EQUILIBRIO;11018;SAND¡LIA KIDY BABY EQUILÕBRIO PRETO/VERDE;746
1;SAND.KIDY BABY EQUILIBRIO;11019;SANDALIA KIDY BABY EQUILIBRIO AZ.ROYAL/MARINHO;42
1;SAND.KIDY BABY EQUILIBRIO;11019;SANDALIA KIDY BABY EQUILIBRIO MARINHO;771
1;SAND.KIDY BABY EQUILIBRIO;11019;SANDALIA KIDY BABY EQUILIBRIO MARINHO/LARANJA;57
1;SAND.KIDY BABY EQUILIBRIO;11019;SANDALIA KIDY BABY EQUILIBRIO PRETO/VERDE;423
1;SAND.KIDY BABY EQUILIBRIO;11020;SANDALIA KIDY BABY EQUILIBRIO CINZA;20
1;SAND.KIDY BABY EQUILIBRIO;11020;SANDALIA KIDY BABY EQUILIBRIO MARINHO;102
1;SAND.KIDY BABY EQUILIBRIO;11020;SANDALIA KIDY BABY EQUILIBRIO MARROM;80
1;SAND.KIDY BABY EQUILIBRIO;11021;SANDALIA KIDY BABY EQUILIBRIO AMARELO;18
1;SAND.KIDY BABY EQUILIBRIO;11021;SANDALIA KIDY BABY EQUILIBRIO MARINHO;48
1;SAND.KIDY BABY EQUILIBRIO;11025;SANDALIA KIDY BABY EQUILIBRIO AZUL/VERDE/CINZA;610
1;SAND.KIDY BABY EQUILIBRIO;11025;SANDALIA KIDY BABY EQUILIBRIO CASTANHO/MARINHO;3.414
1;SAND.KIDY BABY EQUILIBRIO;11025;SANDALIA KIDY BABY EQUILIBRIO CASTOR/LARANJA;2.216
1;SAND.KIDY BABY EQUILIBRIO;11025;SANDALIA KIDY BABY EQUILIBRIO MARINHO/AZ.STONE;1.289
1;SAND.KIDY BABY EQUILIBRIO;11025;SANDALIA KIDY BABY EQUILIBRIO NATURAL/CARAMELO;849
