Codigo Linha;Linha;Referencia;Produto;Qtd Venda
001;SAND.KIDY BABY EQUILIBRIO;0011031;SANDÁLIA KIDY BABY EQUILIBRIO AZUL STONE/VERDE;18 
001;SAND.KIDY BABY EQUILIBRIO;0011031;SANDÁLIA KIDY BABY EQUILIBRIO MARINHO/VERMELHO;55 
001;SAND.KIDY BABY EQUILIBRIO;0011031;SANDÁLIA KIDY BABY EQUILIBRIO PRETO/LARANJA;180 
001;SAND.KIDY BABY EQUILIBRIO;0011032;SANDALIA KIDY BABY EQUILIBRIO AZUL/VERDE/CINZA;27 
001;SAND.KIDY BABY EQUILIBRIO;0011032;SANDALIA KIDY BABY EQUILIBRIO CASTANHO/MARINHO;114 
001;SAND.KIDY BABY EQUILIBRIO;0011032;SANDALIA KIDY BABY EQUILIBRIO CASTOR/LARANJA;483 
001;SAND.KIDY BABY EQUILIBRIO;0011032;SANDALIA KIDY BABY EQUILIBRIO MARINHO;489 
001;SAND.KIDY BABY EQUILIBRIO;0011032;SANDALIA KIDY BABY EQUILIBRIO MARINHO/VERMELHO;189 
001;SAND.KIDY BABY EQUILIBRIO;0011032;SANDALIA KIDY BABY EQUILIBRIO NATURAL/MARROM;585 
001;SAND.KIDY BABY EQUILIBRIO;0011035;SANDALIA KIDY BABY EQUILIBRIO CARAMELO/MARROM;612 
001;SAND.KIDY BABY EQUILIBRIO;0011035;SANDALIA KIDY BABY EQUILIBRIO CINZA/MARINHO/VERMELHO;662 
001;SAND.KIDY BABY EQUILIBRIO;0011035;SANDALIA KIDY BABY EQUILIBRIO MARINHO/AZ.ROYAL;312 
001;SAND.KIDY BABY EQUILIBRIO;0011035;SANDALIA KIDY BABY EQUILIBRIO NATURAL/LARANJA;441 
001;SAND.KIDY BABY EQUILIBRIO;0011035;SANDALIA KIDY BABY EQUILIBRIO PRETO/VERDE;109 
001;SAND.KIDY BABY EQUILIBRIO;0011036;SANDALIA KIDY BABY EQUILIBRIO AZUL ROYAL/VERDE;65 
001;SAND.KIDY BABY EQUILIBRIO;0011036;SANDALIA KIDY BABY EQUILIBRIO MARINHO;252 
001;SAND.KIDY BABY EQUILIBRIO;0011036;SANDALIA KIDY BABY EQUILIBRIO NATURAL/LARANJA;75 
001;SAND.KIDY BABY EQUILIBRIO;0011036;SANDALIA KIDY BABY EQUILIBRIO PRETO/VERDE;168 
001;SAND.KIDY BABY EQUILIBRIO;0011037;SANDALIA KIDY BABY EQUILIBRIO CAFÉ/MARINHO/CARAMELO;490 
001;SAND.KIDY BABY EQUILIBRIO;0011037;SANDALIA KIDY BABY EQUILIBRIO GRAFITE/VERDE/CINZA;30 
001;SAND.KIDY BABY EQUILIBRIO;0011037;SANDALIA KIDY BABY EQUILIBRIO MARINHO/CINZA/VERMELHO;904 
001;SAND.KIDY BABY EQUILIBRIO;0011037;SANDALIA KIDY BABY EQUILIBRIO MARROM/CANELA;303 
001;SAND.KIDY BABY EQUILIBRIO;0011037;SANDALIA KIDY BABY EQUILIBRIO NATURAL/LARANJA;1.077 
001;SAND.KIDY BABY EQUILIBRIO;0011038;SANDALIA KIDY BABY EQUILIBRIO CAFE/MARINHO/CARAMELO;1.890 
001;SAND.KIDY BABY EQUILIBRIO;0011038;SANDALIA KIDY BABY EQUILIBRIO CAMEL/VERDE MILITAR;425 
001;SAND.KIDY BABY EQUILIBRIO;0011038;SANDALIA KIDY BABY EQUILIBRIO GRAFITE/CINZA/MARINHO;237 
001;SAND.KIDY BABY EQUILIBRIO;0011038;SANDALIA KIDY BABY EQUILIBRIO MARINHO/CINZA/VERMELHO;293 
001;SAND.KIDY BABY EQUILIBRIO;0011038;SANDALIA KIDY BABY EQUILIBRIO MARROM/CANELA;344 
001;SAND.KIDY BABY EQUILIBRIO;0011039;SANDALIA KIDY BABY EQUILIBRIO CARAMELO;1.558 
001;SAND.KIDY BABY EQUILIBRIO;0011039;SANDALIA KIDY BABY EQUILIBRIO CINZA/GRAFITE/VERDE;138 
001;SAND.KIDY BABY EQUILIBRIO;0011039;SANDALIA KIDY BABY EQUILIBRIO MARINHO;840 
001;SAND.KIDY BABY EQUILIBRIO;0011039;SANDALIA KIDY BABY EQUILIBRIO MARROM/CANELA;2.215 
001;SAND.KIDY BABY EQUILIBRIO;0011039;SANDALIA KIDY BABY EQUILIBRIO VERDE MILITAR/MARROM;351 
001;SAND.KIDY BABY EQUILIBRIO;0011041;SANDALIA KIDY BABY EQUILIBRIO CARAMELO/MOSTARDA;608 
001;SAND.KIDY BABY EQUILIBRIO;0011041;SANDALIA KIDY BABY EQUILIBRIO MARINHO/CAFE;312 
001;SAND.KIDY BABY EQUILIBRIO;0011042;SANDALIA KIDY BABY EQUILIBRIO CANELA;30 
001;SAND.KIDY BABY EQUILIBRIO;0011042;SANDALIA KIDY BABY EQUILIBRIO CASTOR/LARANJA;78 
001;SAND.KIDY BABY EQUILIBRIO;0011042;SANDALIA KIDY BABY EQUILIBRIO MARINHO/MARROM;171 
001;SAND.KIDY BABY EQUILIBRIO;0011042;SANDALIA KIDY BABY EQUILIBRIO MARROM/CANELA;9 
001;SAND.KIDY BABY EQUILIBRIO;0011042;SANDALIA KIDY BABY EQUILIBRIO TAUPE/CARAMELO;233 
001;SAND.KIDY BABY EQUILIBRIO;0011043;SANDALIA KIDY BABY EQUILIBRIO CARAMELO/MARROM;30 
001;SAND.KIDY BABY EQUILIBRIO;0011043;SANDALIA KIDY BABY EQUILIBRIO CINZA/MARINHO;84 
001;SAND.KIDY BABY EQUILIBRIO;0011043;SANDALIA KIDY BABY EQUILIBRIO MARINHO/CARAMELO;234 
001;SAND.KIDY BABY EQUILIBRIO;0011043;SANDALIA KIDY BABY EQUILIBRIO MARROM/CASTANHO;84 
001;SAND.KIDY BABY EQUILIBRIO;0011043;SANDALIA KIDY BABY EQUILIBRIO TAUPE/LARANJA;87 
001;SAND.KIDY BABY EQUILIBRIO;0011044;SANDALIA KIDY BABY EQUILIBRIO CINZA/MARINHO;834 
001;SAND.KIDY BABY EQUILIBRIO;0011044;SANDALIA KIDY BABY EQUILIBRIO MARROM/CANELA;39 
001;SAND.KIDY BABY EQUILIBRIO;0011044;SANDALIA KIDY BABY EQUILIBRIO NATURAL/LARANJA;27 
001;SAND.KIDY BABY EQUILIBRIO;0011044;SANDALIA KIDY BABY EQUILIBRIO PRETO/GRAFITE;80 
001;SAND.KIDY BABY EQUILIBRIO;0011044;SANDALIA KIDY BABY EQUILIBRIO TAUPE/CARAMELO;324 
001;SAND.KIDY BABY EQUILIBRIO;0011045;SANDALIA KIDY BABY EQUILIBRIO CANELA/CAFE;162 
001;SAND.KIDY BABY EQUILIBRIO;0011045;SANDALIA KIDY BABY EQUILIBRIO CARAMELO/MARROM;69 
001;SAND.KIDY BABY EQUILIBRIO;0011045;SANDALIA KIDY BABY EQUILIBRIO MARINHO/VERDE;54 
001;SAND.KIDY BABY EQUILIBRIO;0011045;SANDALIA KIDY BABY EQUILIBRIO NATURAL/LARANJA;60 
001;SAND.KIDY BABY EQUILIBRIO;0011045;SANDALIA KIDY BABY EQUILIBRIO PRETO/TAUPE;60 
001;SAND.KIDY BABY EQUILIBRIO;0011046;SANDALIA KIDY BABY EQUILIBRIO CANELA/CAFE;27 
001;SAND.KIDY BABY EQUILIBRIO;0011046;SANDALIA KIDY BABY EQUILIBRIO CARAMELO/MARROM;12 
001;SAND.KIDY BABY EQUILIBRIO;0011046;SANDALIA KIDY BABY EQUILIBRIO MARINHO/VERDE;12 
001;SAND.KIDY BABY EQUILIBRIO;0011046;SANDALIA KIDY BABY EQUILIBRIO PRETO/TAUPE;15 
001;SAND.KIDY BABY EQUILIBRIO;0012001;SANDÁLIA KIDY BABY MNA OURO;12 
001;SAND.KIDY BABY EQUILIBRIO;0012002;SANDALIA KIDY BABY MNA BRANCO;45 
001;SAND.KIDY BABY EQUILIBRIO;0012002;SANDALIA KIDY BABY MNA MARFIM;189 
001;SAND.KIDY BABY EQUILIBRIO;0012002;SANDALIA KIDY BABY MNA NUDE;490 
001;SAND.KIDY BABY EQUILIBRIO;0012002;SANDALIA KIDY BABY MNA PINK;87 
001;SAND.KIDY BABY EQUILIBRIO;0012004;SANDÁLIA KIDY BABY MNA PINK;12 
001;SAND.KIDY BABY EQUILIBRIO;0012005;SANDÁLIA KIDY BABY MNA BRANCO/COLORIDO;4.450 
001;SAND.KIDY BABY EQUILIBRIO;0012005;SANDÁLIA KIDY BABY MNA NUDE/COLORIDO;3.524 
001;SAND.KIDY BABY EQUILIBRIO;0012005;SANDÁLIA KIDY BABY MNA OURO;6.133 
001;SAND.KIDY BABY EQUILIBRIO;0012005;SANDÁLIA KIDY BABY MNA ROSA;12 
001;SAND.KIDY BABY EQUILIBRIO;0012005;SANDÁLIA KIDY BABY MNA ROSA/COLORIDO;6.228 
001;SAND.KIDY BABY EQUILIBRIO;0012005;SANDÁLIA KIDY BABY MNA VERDE/LILAS;24 
001;SAND.KIDY BABY EQUILIBRIO;0012006;SANDÁLIA KIDY BABY MNA ROSA;12 
001;SAND.KIDY BABY EQUILIBRIO;0012009;SAND.KIDY BABY MNA NUDE;15 
001;SAND.KIDY BABY EQUILIBRIO;0012009;SAND.KIDY BABY MNA PINK;18 
001;SAND.KIDY BABY EQUILIBRIO;0012009;SAND.KIDY BABY MNA VIOLETA;6 
001;SAND.KIDY BABY EQUILIBRIO;0012010;SAND.KIDY BABY MNA MARFIM;12 
001;SAND.KIDY BABY EQUILIBRIO;0012010;SAND.KIDY BABY MNA ROSA;12 
001;SAND.KIDY BABY EQUILIBRIO;0012014;SANDALIA KIDY BABY EQUILIBRIO ROSA/VERDE;12 
001;SAND.KIDY BABY EQUILIBRIO;0012014;SANDÁLIA KIDY BABY EQUILÍBRIO AZUL/ROSA;51 
001;SAND.KIDY BABY EQUILIBRIO;0012014;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO/NUDE;263 
001;SAND.KIDY BABY EQUILIBRIO;0012014;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM/NUDE;345 
001;SAND.KIDY BABY EQUILIBRIO;0012014;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE/LILAS;60 
001;SAND.KIDY BABY EQUILIBRIO;0012015;SANDALIA KIDY BABY EQUILIBRIO PINK;54 
001;SAND.KIDY BABY EQUILIBRIO;0012015;SANDÁLIA KIDY BABY EQUILÍBRIO ANIS;281 
001;SAND.KIDY BABY EQUILIBRIO;0012015;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;522 
001;SAND.KIDY BABY EQUILIBRIO;0012015;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;1.040 
001;SAND.KIDY BABY EQUILIBRIO;0012015;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;327 
001;SAND.KIDY BABY EQUILIBRIO;0012017;SANDALIA KIDY BABY EQUILIBRIO PRATA;12 
001;SAND.KIDY BABY EQUILIBRIO;0012017;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM;341 
001;SAND.KIDY BABY EQUILIBRIO;0012017;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;1.040 
001;SAND.KIDY BABY EQUILIBRIO;0012017;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;113 
001;SAND.KIDY BABY EQUILIBRIO;0012017;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA;480 
001;SAND.KIDY BABY EQUILIBRIO;0012018;SANDALIA KIDY BABY EQUILIBRIO BRANCO;51 
001;SAND.KIDY BABY EQUILIBRIO;0012018;SANDALIA KIDY BABY EQUILIBRIO MARFIM;100 
001;SAND.KIDY BABY EQUILIBRIO;0012018;SANDALIA KIDY BABY EQUILIBRIO NUDE;162 
001;SAND.KIDY BABY EQUILIBRIO;0012018;SANDALIA KIDY BABY EQUILIBRIO OURO;343 
001;SAND.KIDY BABY EQUILIBRIO;0012018;SANDALIA KIDY BABY EQUILIBRIO ROSA;72 
001;SAND.KIDY BABY EQUILIBRIO;0012019;SANDÁLIA KIDY BABY EQUILÍBRIO BRANCO;5.821 
001;SAND.KIDY BABY EQUILIBRIO;0012019;SANDÁLIA KIDY BABY EQUILÍBRIO MARFIM;3.496 
001;SAND.KIDY BABY EQUILIBRIO;0012019;SANDÁLIA KIDY BABY EQUILÍBRIO NUDE;2.217 
001;SAND.KIDY BABY EQUILIBRIO;0012019;SANDÁLIA KIDY BABY EQUILÍBRIO OURO;2.493 
001;SAND.KIDY BABY EQUILIBRIO;0012019;SANDÁLIA KIDY BABY EQUILÍBRIO ROSA;1.294 
001;SAND.KIDY BABY EQUILIBRIO;0012020;SAND.KIDY BABY EQUILÍBRIO MARINHO/PINK;12 
001;SAND.KIDY BABY EQUILIBRIO;0012021;SAND.KIDY BABY MNA AZUL BB;6 
001;SAND.KIDY BABY EQUILIBRIO;0012021;SAND.KIDY BABY MNA BRANCO;90 
001;SAND.KIDY BABY EQUILIBRIO;0012021;SAND.KIDY BABY MNA MARFIM;542 
001;SAND.KIDY BABY EQUILIBRIO;0012021;SAND.KIDY BABY MNA NUDE;566 
001;SAND.KIDY BABY EQUILIBRIO;0012021;SAND.KIDY BABY MNA OURO;943 
001;SAND.KIDY BABY EQUILIBRIO;0012021;SAND.KIDY BABY MNA PRATA;40 
001;SAND.KIDY BABY EQUILIBRIO;0012022;SANDALIA KIDY BABY MNA AZUL BB;18 
001;SAND.KIDY BABY EQUILIBRIO;0012022;SANDÁLIA KIDY BABY MNA BRANCO;294 
001;SAND.KIDY BABY EQUILIBRIO;0012022;SANDÁLIA KIDY BABY MNA MARFIM;1.050 
